id,name,class_id,ignored
373960596,Honda Civic Type-R,RDD,0
1187826685,Jaguar F-Type SVR Coupé,RDD,1
761457895,KTM X-Bow R,RDD,0
3068790356,BMW 1 Series M Coupé,RDE,0
2392626889,Ferrari 288 GTO,RDE,0
1230061845,Ford Mustang GT,RDE,0
2772044758,Mercedes-AMG A 45 4MATIC,RDE,0
4216135289,Mercedes-AMG C 63 Coupé S,RDE,0
4145350228,Mitsubishi Lancer Evolution IX FQ360,RDE,0
998947753,Mitsubishi Lancer Evolution X FQ400,RDE,0
3026936399,Porsche 959 S,RDE,1
2082176226,Audi A1 quattro,RDF,0
460478144,Mitsubishi Lancer Evolution VI T.M.E.,RDF,0
3338086070,Renault Mégane R.S. 275 Trophy-R,RDF,0
143364290,BMW 2002 Turbo,RDG,0
1639105598,Ford Escort RS1600,RDG,0
2746026001,Ford F-150 RTR Ultimate Funhaver,RDG,0
1397255601,Ford Mustang 2+2 Fastback,RDG,0
4253159674,Toyota 86,RDG,0
4059215692,Toyota GT-86,RDG,0
2437969172,Renault Sport R.S. 01,RS01,0
2155160105,Audi S1 EKS RX quattro,RX,1
3311961229,Citroen DS3 RX Supercar,RX,1
647968520,Ford Focus RS RX,RX,0
951815226,Honda Civic Coupé GRC,RX,0
574354493,Mercedes-AMG A 45 SMS-R Rallycross,RX,0
4225812019,Mini Countryman RX,RX,0
556202917,Renault Mégane R.S. SMS-R Rallycross,RX,0
2037619631,Volkswagen Polo RX Supercar,RX,1
3715710369,Olsbergs MSE RX Supercar Lite,RXL,1
1406411897,Lamborghini Huracán LP620-2 Super Trofeo,STRO,0
9503224,BMW 320 TC (E90),TC,0
3019822479,Mercedes-AMG A 45 SMS-R Touring,TC,0
3950216669,Opel Astra TCR,TC,1
2850335028,Renault Mégane R.S. SMS-R Touring,TC,0
3646257473,Renault Clio Cup,TC1,0
1682144078,Aston Martin Vulcan,TKDA,0
220908396,Ferrari FXX K,TKDA,1
1433352906,Ginetta G57,TKDA,0
2955645152,McLaren P1 ™ GTR,TKDA,0
3135001313,Mitsubishi Lancer Evolution VI SVA,TKDA,0
3808293256,Pagani Zonda Revolución,TKDA,0
152867459,Radical SR8-RX,TKDA,0
675194619,Caterham SP/300.R,TKDB,0
3846538056,Honda 2&4 Concept,TKDB,1
266758367,Lamborghini Sesto Elemento,TKDB,0
3991375490,Nissan Skyline GT-R (R34) SMS-R,TKDB,0
1231996358,Radical SR3-RS,TKDB,0
1830085946,Ford Bronco Brocky,TRUK,1
1357515789,Ford Falcon FG V8 Supercar,V8SC,0
1959097924,Lotus Type 98T Renault Turbo,VF1A,0
2459105748,Lotus Type 78 Cosworth,VF1B,0
578969971,Lotus Type 49 Cosworth,VF1C,0
1061494025,Lotus Type 49C Cosworth,VF1C,0
2974350450,Lotus Type 72D Cosworth,VF1C,0
3581682802,Lotus Type 25 Climax,VF1D,0
2859910117,Lotus Type 51,VF3C,0
3921573780,Ford Mustang '66 RTR TransAm,VGTA,0
3289024725,Jaguar E-Type V12 Group44,VGTA,1
1481115672,Nissan Fairlady 240ZG GTS-II,VGTA,0
3487780088,Porsche 911 Carrera RSR 2.8,VGTA,1
4209306796,Mercedes-Benz 300 SEL 6.8 AMG,VGTB,0
3889953946,Ferrari 250 GT Berlinetta,VGTC,1
3542185868,Ferrari 250 Testa Rossa,VGTC,1
1401308680,Mercedes-Benz 300 SL (W194),VGTD,0
2851776933,Agajanian Watson Roadster,VIND,0
1162971218,Lotus Type 38 Ford,VIND,0
4000197262,Lotus Type 56,VIND,0
2765703167,Porsche 917 LH,VPTA,1
1218201782,Porsche 908/03 Spyder,VPTB,1
2498018106,Ford Escort RS1600 (Rallycross),VRX,0
2463819442,Ferrari 512 M,VTPA,1
3654776849,Ferrari 512 S,VTPA,1
2459830780,Porsche 917K,VTPA,1
3959862335,Ferrari 330 P4,VTPB,0
2520631554,Ford MkIV,VTPB,0
3090278997,Lotus Type 40 Ford,VTPB,0
